baseline,mean_diff(kappa_full-baseline),ci_lo,ci_hi,mcnemar_p,odds_ratio(kf/base),kf_only_correct,base_only_correct,kf_wins_ci_excl_0
B0_same_group,+0.1774,+0.0340,+0.3151,0.0192,3.444,15,4,yes
B1_mendeleev,+0.2151,+0.0491,+0.3774,0.0146,3.000,19,6,yes
B2_electronegativity,+0.3283,+0.1623,+0.4849,0.0005,4.455,24,5,yes
B3_IE,+0.3283,+0.1679,+0.4849,0.0003,5.222,23,4,yes
B4_radius,+0.3094,+0.1528,+0.4623,0.0005,5.000,22,4,yes
B5_multifeature,+0.0642,-0.0509,+0.1849,0.2668,2.111,9,4,no
