method,top1_mean,top1_std,top1_ci_lo,top1_ci_hi,top3_mean,nearhit_mean
kappa_2D,0.3031,0.1499,0.1887,0.4340,0.4727,0.7351
kappa_5D,0.5109,0.1530,0.3774,0.6415,0.7931,0.9438
kappa_full,0.5180,0.1729,0.3906,0.6396,0.8047,0.9382
B0_same_group,0.3393,0.1170,0.2075,0.4717,0.6613,0.9058
B1_mendeleev,0.3009,0.1169,0.1887,0.4340,0.6600,0.9051
B2_electronegativity,0.1895,0.1190,0.0943,0.3019,0.6235,0.7925
B3_IE,0.1893,0.0949,0.0943,0.3019,0.5293,0.7165
B4_radius,0.2082,0.1082,0.1132,0.3208,0.5285,0.7364
B5_multifeature,0.4542,0.1353,0.3208,0.5849,0.8498,0.9438
N1_random_coords,0.0753,0.0792,0.0189,0.1509,0.1691,0.6413
N2_random_pick,0.0416,0.0572,0.0245,0.0604,0.1444,0.6358
